Alter,Geschlecht,PLZ
26,m,12527
34,d,13353
46,w,13351
31,m,13437
19,m,12159
36,m,13353
34,m,10785
20,w,10709
30,m,10963
54,w,14059
41,m,14195
25,d,12621
57,w,14089
30,m,12165
27,m,10963
60,m,13059
22,m,14163
27,m,12053
30,m,13089
55,m,13403
24,m,12555
29,m,14165
57,m,12109
18,m,14055
29,m,13089
14,w,12587
22,m,10709
31,m,12527
29,m,10963
27,m,10827
32,m,12101
20,m,10963
55,m,10997
26,d,10961
25,d,10369
47,w,12357
28,m,13187
23,m,12685
21,w,10315
21,m,13583
41,m,12589
26,m,10589
15,m,12101
22,d,12247
28,m,13129
33,w,12349
30,m,12049
65,m,14057
32,m,12305
35,m,12305
40,d,10409
65,w,12687
20,d,13158
25,w,10963
41,m,14169
22,d,10623
34,m,12589
27,m,13595
18,m,10785
38,m,10367
26,m,10963
20,m,13503
37,w,10965
25,m,12687
35,m,14195
27,m,10781
20,m,13467
29,w,12524
31,m,10789
29,d,12487
28,w,10405
30,m,15566
43,m,12687
27,w,14089
26,w,12681
60,w,14053
28,w,10963
20,m,13353
26,m,10997
22,m,12439
22,w,10963
27,m,12353
20,m,10961
29,m,12159
23,m,14195
14,m,10783
28,w,10711
31,m,10961
36,w,14059
29,m,14055
22,m,10119
37,w,12105
33,w,12619
22,m,10365
29,w,14057
28,m,13353
21,m,10623
33,m,12305
35,m,12305
54,m,13409
35,m,10965
35,m,13437
33,m,13349
22,m,12159
52,d,12623
31,m,10553
38,m,12619
22,w,12103
41,m,10318
30,m,12161
26,m,12247
32,m,12101
31,d,12103
26,w,10247
22,m,10369
31,w,12359
46,w,12101
20,m,10707
29,w,10437
30,m,12685
43,w,14129
23,w,13156
34,m,12047
31,m,14165
20,m,13353
16,m,10713
34,w,12305
49,w,10587
27,m,10178
38,m,12524
27,m,10119
24,m,13469
41,m,10963
29,m,12105
26,d,13349
43,m,10997
35,m,10315
17,w,10963
30,m,10997
26,d,12105
27,d,10785
33,m,13627
36,m,12049
54,m,12309
21,m,12305
30,m,13353
25,m,12203
24,m,10963
51,m,10785
37,m,13347
24,d,12101
29,m,10963
50,m,14109
24,m,12247
35,d,10997
20,m,12205
31,w,10365
26,w,10711
32,m,10623
27,w,10997
21,m,10707
23,m,10625
23,m,12685
30,m,10965
26,m,10963
19,w,10961
26,m,10963
57,m,10961
56,m,12205
28,m,14165
21,w,12487
21,m,12687
21,m,12249
29,m,10178
23,m,12307
33,m,12589
32,w,13125
24,m,10963
58,d,14163
27,m,12305
30,m,10785
32,m,10961
29,d,10997
27,w,10961
40,m,12247
63,w,13403
38,w,10963
23,m,12351
27,m,12689
20,m,13353
65,m,10559
20,w,13349
54,d,14169
60,m,10711
25,m,12247
24,m,10551
34,w,10781
23,w,10119
38,w,12247
34,w,15566
19,m,10115
57,m,12161
31,m,10715
32,w,12679
41,m,10551
18,m,12107
25,m,14163
32,w,12627
29,m,13357
62,m,12165
25,m,10961
28,w,10707
31,w,13053
34,m,10965
42,w,12101
52,m,10997
30,m,13593
23,w,12249
21,m,10785
29,w,13583
31,w,10963
27,m,13351
17,m,12559
27,m,10318
54,m,12305
48,m,12353
20,d,10409
27,m,10965
40,w,10997
48,m,14050
21,w,14163
20,m,12043
23,m,10787
51,m,12055
26,m,12209
47,w,10963
29,m,12101
49,m,10965
55,m,14055
60,m,10553
33,d,12165
20,d,10367
47,d,12353
29,m,10409
28,m,10825
30,d,12627
36,m,10439
35,d,12043
32,d,13086
65,w,12107
26,m,10365
23,m,13435
63,w,10249
60,m,12279
45,m,12051
49,m,12209
26,d,10961
55,w,10961
24,m,14052
47,m,12279
20,m,14193
27,d,12679
53,m,13467
19,m,10369
17,w,12103
60,w,13059
28,w,10707
17,w,13353
28,m,12309
46,m,10965
35,w,13507
52,w,10787
37,w,10178
25,d,13405
28,m,12489
19,m,10179
28,w,13057
27,m,10961
54,w,13353
31,w,10315
27,w,12161
28,m,10777
27,m,12557
34,m,13581
20,m,14050
34,m,10965
35,m,10243
29,m,13353
28,m,10961
27,m,13597
27,m,13053
56,m,10627
26,w,12277
53,m,12349
27,m,13585
30,m,13505
65,w,12621
59,m,13089
64,m,13409
35,m,13465
19,m,12559
23,m,10319
60,m,13353
29,m,13353
16,w,12353
49,d,10789
17,m,13353
24,m,13051
21,w,12157
22,m,10711
36,m,14167
32,m,10707
37,m,10785
62,d,10719
61,w,14193
31,w,10555
23,m,12351
27,m,10243
28,m,12101
26,m,10625
56,m,10997
19,w,12619
35,w,12305
30,m,10829
33,d,14053
21,w,13467
28,m,13507
28,m,10961
27,m,14129
24,m,10317
43,m,13407
26,w,10247
25,m,13595
23,m,10997
23,m,12099
32,m,12627
28,w,10965
27,w,10961
57,m,10997
23,m,13187
32,m,10997
21,m,12349
28,m,13585
27,m,10779
34,m,12347
35,m,13125
25,m,12683
24,m,12247
41,m,12679
31,m,10823
57,m,14057
28,w,13189
36,w,13595
50,m,10997
27,m,13355
31,m,12247
24,m,12157
29,m,14089
28,d,10587
19,m,12689
27,m,13437
58,m,10961
27,m,14167
25,m,10553
54,d,10405
45,m,13581
31,d,13629
32,d,13581
52,m,10823
33,m,14195
27,m,12161
25,m,10961
23,m,10551
26,w,10961
28,m,12623
40,m,12587
28,w,14163
27,m,13125
29,w,10997
34,m,10785
48,m,13353
22,w,10369
31,m,14055
30,w,10243
29,w,10967
35,w,13597
23,m,10557
32,m,14052
31,w,12167
37,w,10785
22,d,13055
30,m,13589
27,m,10963
45,w,10365
20,m,12357
27,d,12101
32,w,12163
30,m,14163
26,w,10559
39,w,13059
19,m,10785
38,d,10707
33,m,10965
24,w,12109
41,m,13353
37,w,10587
32,m,12101
32,m,10999
35,d,12159
21,m,13587
29,m,12489
34,d,10963
24,d,13405
36,m,10783
14,m,10777
30,m,13089
27,m,13053
37,m,13353
30,w,14129
34,w,10969
59,w,13583
19,w,10965
28,m,12049
31,m,14052
55,m,12459
21,m,14055
30,m,12101
51,w,14089
29,m,10961
20,m,12247
31,m,14195
34,w,12103
29,m,13627
34,m,12247
33,m,10623
63,w,12559
28,m,12305
42,w,10961
29,w,10317
20,m,10625
27,m,12277
45,d,10963
29,m,10963
38,m,14089
33,w,10961
34,d,12101
29,d,10435
40,w,10585
62,m,13583
32,m,12247
35,w,10997
30,m,12524
29,m,15566
20,d,12165
27,m,13051
59,m,13465
64,m,13187
40,m,14195
30,m,12105
48,m,12249
35,m,14109
49,m,13057
33,w,13585
21,m,13156
60,d,12359
26,m,12526
35,m,10997
28,w,13627
23,m,12349
57,d,10961
29,m,10367
25,d,10969
33,m,13129
17,w,14195
35,m,10965
22,d,12247
31,m,10965
62,m,12437
46,d,12207
14,m,12679
30,m,12524
26,w,13403
28,m,14195
27,m,10997
63,m,10317
24,d,12101
32,m,14057
41,m,13055
30,d,12203
45,w,10719
20,m,14109
52,m,13467
34,m,10963
17,m,10997
58,m,13465
26,m,13591
25,m,10969
23,m,10997
32,d,13403
31,d,13591
30,w,10783
35,m,13469
57,m,10409
20,w,12279
24,w,14195
20,m,10965
44,d,10963
34,w,10178
21,d,12347
25,w,10961
24,m,12689
35,m,13129
27,d,12279
23,w,12527
26,m,12057
26,m,10963
35,m,10551
29,w,13435
56,d,13583
14,m,10963
35,m,12107
25,m,13089
26,d,10589
53,w,13439
29,w,10965
40,m,13057
26,m,13156
26,m,13583
23,m,13129
27,w,12355
32,w,12049
26,d,12101
30,d,10623
53,m,10117
25,w,10965
29,d,10715
22,w,12347
33,m,10963
45,m,12161
31,m,10785
35,d,13585
34,m,10709
26,m,12685
32,w,12683
52,m,13585
46,m,10117
20,m,10119
61,w,13435
33,m,10553
38,w,14167
26,m,12309
35,w,13437
33,m,12439
49,m,10437
30,w,10365
34,m,14109
29,m,10715
27,m,13595
53,w,10319
14,m,10961
41,w,10963
44,m,13465
27,m,10557
31,m,10365
24,m,13158
58,m,12101
22,m,12107
27,m,12353
28,d,12051
52,m,13407
23,m,10961
32,w,12107
49,m,10961
33,m,12559
45,w,12679
27,d,10115
33,m,14195
21,d,10965
28,m,12043
24,m,10553
49,m,10963
32,d,10553
28,m,12357
20,m,10405
50,m,13581
26,m,12559
20,m,12045
26,m,12439
49,m,13053
23,m,13353
20,m,13158
28,m,14167
30,m,12277
22,m,14195
30,w,10785
32,m,12249
31,w,10785
33,m,13088
31,m,12557
25,m,13353
21,m,12489
21,m,13057
41,m,12589
35,m,13593
36,m,10965
33,m,10249
32,m,12109
27,m,12247
28,m,10785
24,w,14053
33,m,10587
43,w,13439
21,m,12103
22,m,10961
35,w,12526
34,d,12359
29,m,12247
33,m,10963
26,w,12105
26,w,14199
35,m,10965
26,m,10319
61,m,10627
27,m,13597
52,m,13351
45,m,10585
25,m,10967
23,w,13351
27,m,12355
30,m,12043
40,w,10249
45,w,10719
38,m,10779
25,m,12247
34,m,12043
64,m,10965
34,m,10589
25,m,12439
55,m,12055
26,m,10997
31,m,13599
21,m,14195
30,m,10963
32,m,13469
29,m,13353
16,w,10627
26,m,10965
26,w,12439
39,w,12307
28,m,13347
24,m,14193
25,m,14050
22,m,10787
48,w,14053
29,m,10785
58,m,12043
19,m,12207
27,m,10963
34,m,10963
30,m,10965
52,m,14055
25,d,10713
27,m,14052
34,m,12247
35,m,12053
28,m,12207
39,m,10707
54,m,10585
58,m,10369
15,m,12047
24,m,10823
50,w,13587
29,m,13593
28,m,13055
23,m,10555
25,d,13589
45,m,12157
32,m,10555
62,d,12489
33,w,13129
36,w,10783
29,m,14195
14,m,12101
23,w,12689
45,d,12487
30,m,10781
56,m,10553
29,m,10963
61,w,10961
64,m,12101
25,m,13597
21,m,10785
24,m,14053
51,m,13159
51,m,13629
21,m,13158
23,m,10179
35,m,12207
35,m,10119
26,m,10965
26,m,13347
55,m,14195
28,m,13627
29,m,10961
24,m,13467
27,d,14193
28,m,13439
30,w,10315
31,m,10965
29,w,14052
53,w,12347
30,m,13158
34,m,13507
30,m,12057
54,m,12559
51,d,12355
24,w,13467
22,d,12359
20,m,10717
38,w,10997
34,d,14052
31,m,10963
33,m,12627
27,w,12205
25,m,13593
31,w,10823
35,m,10625
36,w,12107
26,m,10625
27,m,10969
62,m,13347
27,w,10785
30,w,10785
34,m,12101
34,m,12357
38,w,10789
61,m,12357
51,w,10997
26,m,10961
53,m,10629
29,m,14195
30,m,12355
45,w,10585
35,m,12249
30,m,13509
24,w,10961
28,m,13509
30,m,10243
64,d,10713
27,m,12353
33,m,10997
65,d,12623
32,m,10409
25,m,13359
28,m,12309
17,w,12689
25,m,14193
30,m,10437
29,w,12555
35,w,13469
28,m,12161
33,m,12689
17,m,10961
58,w,14197
25,m,12103
31,m,12207
23,w,12357
26,w,12049
30,m,10965
58,w,12043
53,m,14199
31,w,10965
59,m,13127
31,m,15566
44,w,13053
24,m,12167
35,m,12526
19,w,13599
36,w,10367
55,m,10779
23,w,13409
29,m,10961
23,m,12589
30,m,12355
31,m,12247
29,d,12559
33,m,12683
24,m,10961
58,m,14193
31,d,13505
26,m,12047
37,m,14167
28,m,12353
32,m,13359
24,m,10997
31,w,13591
60,d,13353
60,m,10963
29,w,14193
19,d,10179
42,w,13088
32,m,14195
44,m,10369
25,m,12621
27,m,12589
20,w,14195
28,d,12587
27,d,12439
34,m,10405
34,m,12557
64,d,12247
47,w,10777
59,m,12247
29,d,10119
23,w,10557
41,m,10709
28,m,10589
34,m,14089
14,m,10963
33,m,12205
19,w,13403
30,m,10965
31,m,12099
25,m,10627
29,m,12623
51,d,13465
29,m,12526
27,m,13051
16,w,10823
25,m,10961
46,m,10587
30,m,12621
24,m,10961
61,m,12681
