entry_id,customer_id,admission,time,admission_detail
1,6754,Tageseintritt,2024-01-01 15:16:34.463150,Regulär
2,12941,USC,2024-01-01 18:08:16.095730,USC
3,9806,Tageseintritt,2024-01-01 18:03:29.097304,Regulär
4,9058,USC,2024-01-01 19:31:15.710051,USC
5,7064,USC,2024-01-01 16:20:17.677435,USC
6,743,USC,2024-01-01 16:26:58.777388,USC
7,11812,Tageseintritt,2024-01-01 16:21:26.062807,Regulär
8,10883,Tageseintritt,2024-01-01 15:39:06.603568,Regulär
9,14746,Tageseintritt,2024-01-01 12:16:29.647109,Regulär
10,4325,Abo,2024-01-01 19:24:02.661713,L-Abo
11,6019,USC,2024-01-01 19:07:58.404583,USC
12,14230,Tageseintritt,2024-01-01 14:27:08.092817,Regulär
13,9787,USC,2024-01-01 16:38:38.068338,USC
14,651,USC,2024-01-01 16:00:54.670773,USC
15,6025,Tageseintritt,2024-01-01 16:05:35.924628,Regulär
16,7823,USC,2024-01-01 13:13:14.731276,USC
17,3548,Abo,2024-01-01 16:14:27.780281,S-Abo
18,12761,Tageseintritt,2024-01-01 18:41:43.587362,Regulär
19,11690,Tageseintritt,2024-01-01 22:37:08.313823,Regulär
20,5643,Sonstige,2024-01-01 18:17:18.477758,Boulderbuddy
21,14283,USC,2024-01-01 17:44:39.977990,USC
22,830,USC,2024-01-01 16:28:08.863233,USC
23,241,Abo,2024-01-01 16:17:58.172279,L-Abo
24,13565,Tageseintritt,2024-01-01 19:23:41.566712,Regulär
25,1233,Tageseintritt,2024-01-01 18:04:55.444809,Ermäßigt
26,4221,Sonstige,2024-01-01 16:13:43.969870,Day Ticket
27,5548,Tageseintritt,2024-01-01 15:27:24.824198,Regulär
28,14639,Tageseintritt,2024-01-01 17:10:35.361218,Regulär
29,5223,Tageseintritt,2024-01-01 16:25:57.728612,Regulär
30,9031,USC,2024-01-01 17:29:20.199391,USC
31,6927,Tageseintritt,2024-01-01 17:02:27.956732,Regulär
32,33,Abo,2024-01-01 18:16:43.312175,L-Abo
33,2997,Tageseintritt,2024-01-01 14:58:11.142380,Regulär
34,3309,Abo,2024-01-01 19:41:02.344303,L-Abo Fremdhalle
35,8275,Tageseintritt,2024-01-01 23:00:00.000000,Regulär
36,4104,USC,2024-01-01 19:53:14.206015,USC
37,2993,USC,2024-01-01 17:56:14.195876,USC
38,1791,Abo,2024-01-01 19:15:48.679480,S-Abo
39,946,Tageseintritt,2024-01-01 15:28:54.585531,Ermäßigt
40,2819,Abo,2024-01-01 14:20:00.281663,M-Abo
41,14618,Tageseintritt,2024-01-01 19:02:50.643001,Regulär
42,6496,Tageseintritt,2024-01-01 16:25:25.380036,Regulär
43,5068,USC,2024-01-01 14:48:23.917699,USC
44,6269,USC,2024-01-01 15:44:19.742884,USC
45,4956,Abo,2024-01-01 15:14:20.023406,M-Abo
46,11795,Tageseintritt,2024-01-01 17:46:07.887955,Ermäßigt
47,2885,USC,2024-01-01 18:39:51.284122,USC
48,8473,Tageseintritt,2024-01-01 19:16:31.788909,Regulär
49,8441,Abo,2024-01-01 19:17:19.192777,L-Abo Fremdhalle
50,13570,Sonstige,2024-01-01 19:00:35.984140,Probemonat
51,4770,USC,2024-01-01 17:05:08.405591,USC
52,12021,Tageseintritt,2024-01-01 16:15:10.962756,Regulär
53,7471,USC,2024-01-01 14:29:01.296315,USC
54,10538,Tageseintritt,2024-01-01 19:41:57.458226,Regulär
55,1941,USC,2024-01-01 17:08:40.328727,USC
56,5553,USC,2024-01-01 16:40:45.240177,USC
57,5369,Tageseintritt,2024-01-01 14:21:33.957682,Ermäßigt
58,8127,Tageseintritt,2024-01-01 10:12:12.902836,Ermäßigt
59,2262,USC,2024-01-01 13:40:10.527018,USC
60,2237,Tageseintritt,2024-01-01 12:35:35.241967,Ermäßigt
61,7088,Tageseintritt,2024-01-01 09:55:27.624889,Ermäßigt
62,1305,USC,2024-01-01 11:50:54.213036,USC
63,1870,Tageseintritt,2024-01-01 13:56:45.337443,Regulär
64,13330,Abo,2024-01-01 13:35:28.287340,S-Abo
65,1271,USC,2024-01-01 14:59:27.126621,USC
66,11067,Tageseintritt,2024-01-01 12:40:34.905014,Ermäßigt
67,8436,Tageseintritt,2024-01-01 18:44:40.533026,Regulär
68,14502,Abo,2024-01-01 10:09:33.186204,L-Abo
69,10938,Tageseintritt,2024-01-01 11:12:09.803592,Ermäßigt
70,4936,USC,2024-01-01 11:52:41.778570,USC
71,10572,Tageseintritt,2024-01-01 09:09:44.996698,Regulär
72,12433,Tageseintritt,2024-01-01 14:05:05.939645,Regulär
73,14734,USC,2024-01-01 13:48:25.433933,USC
74,7242,USC,2024-01-01 12:02:16.802384,USC
75,14735,Tageseintritt,2024-01-01 19:27:56.100767,Regulär
76,10695,Tageseintritt,2024-01-01 18:30:17.806065,Regulär
77,4206,USC,2024-01-01 19:12:38.670017,USC
78,6624,Abo,2024-01-01 20:44:37.360622,L-Abo
79,1843,Tageseintritt,2024-01-01 19:47:16.218882,Ermäßigt
80,2850,Abo,2024-01-01 19:34:23.272341,M-Abo
81,12175,Tageseintritt,2024-01-01 20:30:05.213993,Regulär
82,13824,Tageseintritt,2024-01-01 21:09:29.471951,Regulär
83,13419,Tageseintritt,2024-01-01 20:15:25.620732,Regulär
84,6233,USC,2024-01-01 20:18:52.246425,USC
85,7856,Tageseintritt,2024-01-01 21:22:18.703681,Regulär
86,5960,Tageseintritt,2024-01-01 20:10:31.991858,Regulär
87,14249,Tageseintritt,2024-01-01 19:41:26.561233,Regulär
88,8229,USC,2024-01-01 20:40:23.251810,USC
89,3749,Sonstige,2024-01-01 19:44:36.131342,Probemonat
90,12876,Tageseintritt,2024-01-01 19:37:55.827393,Regulär
91,13071,USC,2024-01-01 21:16:25.441033,USC
92,8186,Tageseintritt,2024-01-01 19:42:28.970385,Regulär
93,199,Tageseintritt,2024-01-02 16:13:04.541746,Ermäßigt
94,9011,USC,2024-01-02 16:44:11.634910,USC
95,5437,USC,2024-01-02 14:17:32.722804,USC
96,6184,USC,2024-01-02 13:16:05.253087,USC
97,3057,Abo,2024-01-02 19:15:26.014558,S-Abo
98,4516,Tageseintritt,2024-01-02 13:43:30.153906,Regulär
99,11412,Tageseintritt,2024-01-02 15:10:26.384735,Regulär
100,4409,USC,2024-01-02 17:50:23.508772,USC
101,2654,Abo,2024-01-02 16:13:59.551669,M-Abo
102,6808,Tageseintritt,2024-01-02 15:28:54.556846,Regulär
103,2946,Tageseintritt,2024-01-02 17:35:01.665273,Regulär
104,5267,USC,2024-01-02 21:30:29.998264,USC
